"变量","真实均值","子抽样均值","子抽样标准误","覆盖率","相对偏差"
"fare_amount",18.5411,18.5656,0.1963,0.9,0.1323
"tip_amount",3.3996,3.3987,0.0373,0.9333,-0.027
"trip_distance",3.4222,3.4355,0.0398,0.9333,0.3906
