"K","SAE_时间_秒","SAE_加速比","OneStep_时间_秒","OneStep_加速比","理想加速比"
5,0.0166,0.32,0.0071,0.76,5
10,0.0333,0.16,0.0066,0.81,10
20,0.0692,0.08,0.0079,0.68,20
50,0.161,0.03,0.0093,0.58,50
