"BatchSize","Epochs","初始学习率","计算时间_秒","最终MSE","R2","收敛迭代次数"
32,50,0.01,0.7914,0.986685,0.7182,4700
64,50,0.01,0.4215,0.98668,0.7182,2350
128,50,0.01,0.7167,0.986623,0.7182,1200
256,50,0.01,0.1419,0.986947,0.7181,600
512,50,0.01,0.0717,1.009186,0.7118,300
